Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00   93104/93104       std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&&) [260]
[258]    0.0    0.00    0.00   93104         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base(std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&&) [258]
                0.00    0.00   93104/93104       std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl&&) [256]
-----------------------------------------------
                0.00    0.00   36200/93104       BeamNode::BeamNode(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&&, std::vector<Operation, std::allocator<Operation> >&&, float) [74]
                0.00    0.00   56904/93104       BeamNode::BeamNode(BeamNode&&) [273]
[259]    0.0    0.00    0.00   93104         std::vector<Operation, std::allocator<Operation> >::vector(std::vector<Operation, std::allocator<Operation> >&&) [259]
                0.00    0.00   93104/93104       std::_Vector_base<Operation, std::allocator<Operation> >::_Vector_base(std::_Vector_base<Operation, std::allocator<Operation> >&&) [255]
-----------------------------------------------
                0.00    0.00   36200/93104       BeamNode::BeamNode(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&&, std::vector<Operation, std::allocator<Operation> >&&, float) [74]
                0.00    0.00   56904/93104       BeamNode::BeamNode(BeamNode&&) [273]
[260]    0.0    0.00    0.00   93104         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&&) [260]
                0.00    0.00   93104/93104       std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base(std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&&) [258]
-----------------------------------------------
                0.00    0.00   92538/92538       void std::__relocate_object_a<BeamNode, BeamNode, std::allocator<BeamNode> >(BeamNode*, BeamNode*, std::allocator<BeamNode>&) [78]
[261]    0.0    0.00    0.00   92538         BeamNode&& std::forward<BeamNode>(std::remove_reference<BeamNode>::type&) [261]
-----------------------------------------------
                0.00    0.00   16439/88839       std::vector<Operation, std::allocator<Operation> >::operator=(std::vector<Operation, std::allocator<Operation> >&&) [315]
                0.00    0.00   36200/88839       beam_search(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, int, int, int, std::function<float (std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&)> const&) [2]
                0.00    0.00   36200/88839       BeamNode::BeamNode(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&&, std::vector<Operation, std::allocator<Operation> >&&, float) [74]
[262]    0.0    0.00    0.00   88839         std::remove_reference<std::vector<Operation, std::allocator<Operation> >&>::type&& std::move<std::vector<Operation, std::allocator<Operation> >&>(std::vector<Operation, std::allocator<Operation> >&) [262]
-----------------------------------------------
                0.00    0.00   87768/87768       std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_M_swap_data(std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data&) [310]
[263]    0.0    0.00    0.00   87768         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_M_copy_data(std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data const&) [263]
-----------------------------------------------
                0.00    0.00    1823/87350       std::_Vector_base<Operation, std::allocator<Operation> >::_Vector_impl::_Vector_impl() [333]
                0.00    0.00   32878/87350       std::_Vector_base<Operation, std::allocator<Operation> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<Operation, std::allocator<Operation> >::_Vector_impl_data&) [309]
                0.00    0.00   52649/87350       std::_Vector_base<Operation, std::allocator<Operation> >::_Vector_impl::_Vector_impl(std::allocator<Operation> const&) [275]
[264]    0.0    0.00    0.00   87350         std::_Vector_base<Operation, std::allocator<Operation> >::_Vector_impl_data::_Vector_impl_data() [264]
-----------------------------------------------
                0.00    0.00       2/85470       void std::vector<BeamNode, std::allocator<BeamNode> >::_M_realloc_insert<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&, std::vector<Operation, std::allocator<Operation> >, float>(__gnu_cxx::__normal_iterator<BeamNode*, std::vector<BeamNode, std::allocator<BeamNode> > >, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&, std::vector<Operation, std::allocator<Operation> >&&, float&&) [116]
                0.00    0.00    1908/85470       void std::vector<BeamNode, std::allocator<BeamNode> >::_M_realloc_insert<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::vector<Operation, std::allocator<Operation> >, float&>(__gnu_cxx::__normal_iterator<BeamNode*, std::vector<BeamNode, std::allocator<BeamNode> > >, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&&, std::vector<Operation, std::allocator<Operation> >&&, float&) [75]
                0.00    0.00    3820/85470       bool __gnu_cxx::operator!=<BeamNode*, std::vector<BeamNode, std::allocator<BeamNode> > >(__gnu_cxx::__normal_iterator<BeamNode*, std::vector<BeamNode, std::allocator<BeamNode> > > const&, __gnu_cxx::__normal_iterator<BeamNode*, std::vector<BeamNode, std::allocator<BeamNode> > > const&) [332]
                0.00    0.00   11160/85470       __gnu_cxx::__normal_iterator<BeamNode*, std::vector<BeamNode, std::allocator<BeamNode> > >::difference_type __gnu_cxx::operator-<BeamNode*, std::vector<BeamNode, std::allocator<BeamNode> > >(__gnu_cxx::__normal_iterator<BeamNode*, std::vector<BeamNode, std::allocator<BeamNode> > > const&, __gnu_cxx::__normal_iterator<BeamNode*, std::vector<BeamNode, std::allocator<BeamNode> > > const&) [322]
                0.00    0.00   68580/85470       bool __gnu_cxx::operator< <BeamNode*, std::vector<BeamNode, std::allocator<BeamNode> > >(__gnu_cxx::__normal_iterator<BeamNode*, std::vector<BeamNode, std::allocator<BeamNode> > > const&, __gnu_cxx::__normal_iterator<BeamNode*, std::vector<BeamNode, std::allocator<BeamNode> > > const&) [308]
[265]    0.0    0.00    0.00   85470         __gnu_cxx::__normal_iterator<BeamNode*, std::vector<BeamNode, std::allocator<BeamNode> > >::base() const [265]
-----------------------------------------------
                0.00    0.00   83068/83068       std::_Vector_base<Operation, std::allocator<Operation> >::_M_deallocate(Operation*, unsigned long) [215]
[266]    0.0    0.00    0.00   83068         std::__new_allocator<Operation>::deallocate(Operation*, unsigned long) [266]
-----------------------------------------------
                0.00    0.00   83068/83068       std::_Vector_base<Operation, std::allocator<Operation> >::_M_allocate(unsigned long) [55]
[267]    0.0    0.00    0.00   83068         std::__new_allocator<Operation>::allocate(unsigned long, void const*) [267]
-----------------------------------------------
                0.00    0.00       1/81906       std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl() [438]
                0.00    0.00   29256/81906       std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_M_swap_data(std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data&) [310]
                0.00    0.00   52649/81906       std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<int, std::allocator<int> > > const&) [276]
[268]    0.0    0.00    0.00   81906         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [268]
-----------------------------------------------
                0.00    0.00   38022/76044       std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::begin() const [289]
                0.00    0.00   38022/76044       std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::end() const [288]
[269]    0.0    0.00    0.00   76044         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> > const* const&) [269]
-----------------------------------------------
                0.00    0.00   72400/72400       bool std::operator==<std::_Rb_tree_const_iterator<std::pair<float, Operation> > >(std::reverse_iterator<std::_Rb_tree_const_iterator<std::pair<float, Operation> > > const&, std::reverse_iterator<std::_Rb_tree_const_iterator<std::pair<float, Operation> > > const&) [304]
[270]    0.0    0.00    0.00   72400         std::reverse_iterator<std::_Rb_tree_const_iterator<std::pair<float, Operation> > >::base() const [270]
-----------------------------------------------
                0.00    0.00   36200/72400       std::reverse_iterator<std::_Rb_tree_const_iterator<std::pair<float, Operation> > >::operator++() [303]
                0.00    0.00   36200/72400       std::reverse_iterator<std::_Rb_tree_const_iterator<std::pair<float, Operation> > >::operator->() const [111]
[271]    0.0    0.00    0.00   72400         std::_Rb_tree_const_iterator<std::pair<float, Operation> >::operator--() [271]
-----------------------------------------------
                0.00    0.00    1800/71532       void std::__make_heap<__gnu_cxx::__normal_iterator<BeamNode*, std::vector<BeamNode, std::allocator<BeamNode> > >, __gnu_cxx::__ops::_Iter_comp_iter<beam_search(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, int, int, int, std::function<float (std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&)> const&)::{lambda(BeamNode const&, BeamNode const&)#1}> >(__gnu_cxx::__normal_iterator<BeamNode*, std::vector<BeamNode, std::allocator<BeamNode> > >, __gnu_cxx::__normal_iterator<BeamNode*, std::vector<BeamNode, std::allocator<BeamNode> > >, __gnu_cxx::__ops::_Iter_comp_iter<beam_search(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, int, int, int, std::function<float (std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&)> const&)::{lambda(BeamNode const&, BeamNode const&)#1}>&) [102]
                0.00    0.00    3695/71532       void std::__push_heap<__gnu_cxx::__normal_iterator<BeamNode*, std::vector<BeamNode, std::allocator<BeamNode> > >, long, BeamNode, __gnu_cxx::__ops::_Iter_comp_val<beam_search(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, int, int, int, std::function<float (std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&)> const&)::{lambda(BeamNode const&, BeamNode const&)#1}> >(__gnu_cxx::__normal_iterator<BeamNode*, std::vector<BeamNode, std::allocator<BeamNode> > >, long, long, BeamNode, __gnu_cxx::__ops::_Iter_comp_val<beam_search(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, int, int, int, std::function<float (std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&)> const&)::{lambda(BeamNode const&, BeamNode const&)#1}>&) [103]
